資料ID,資料名,大きさ：縦（cm）,大きさ：横（cm）,由来,入手日,情報入力日,情報更新日,所蔵機関,所蔵地点情報,画像データURL,画像データ公開条件,画像撮影者,備考
01,三国大野屋襖裏張り文書資料（仮）,132.2,55.4,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
02,三国大野屋襖裏張り文書資料（仮）,166.1,56.4,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
03,三国大野屋襖裏張り文書資料（仮）,133.7,55.7,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,3、4重なっていた
04,三国大野屋襖裏張り文書資料（仮）,156.2,56,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,3、4重なっていた
05,三国大野屋襖裏張り文書資料（仮）,166.4,54.5,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
06,三国大野屋襖裏張り文書資料（仮）,165.2,54.9,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
07,三国大野屋襖裏張り文書資料（仮）,117.8,56,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
08,三国大野屋襖裏張り文書資料（仮）,166.4,57.4,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
09,三国大野屋襖裏張り文書資料（仮）,131.2,55.9,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
10,三国大野屋襖裏張り文書資料（仮）,139.3,56.5,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
11,三国大野屋襖裏張り文書資料（仮）,166.9,55.4,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
12,三国大野屋襖裏張り文書資料（仮）,166.5,55.1,ヤフオク,2018年6月28日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
13,三国大野屋襖裏張り文書資料（仮）,164.8,55.9,ヤフオク,2018年7月3日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
14,三国大野屋襖裏張り文書資料（仮）,166.8,56.7,ヤフオク,2018年7月3日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
15,三国大野屋襖裏張り文書資料（仮）,167,55.4,ヤフオク,2018年7月3日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
16,三国大野屋襖裏張り文書資料（仮）,166,56.6,ヤフオク,2018年7月3日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
17,三国大野屋襖裏張り文書資料（仮）,166.8,56.4,ヤフオク,2018年7月3日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
18,三国大野屋襖裏張り文書資料（仮）,166.5,55.5,ヤフオク,2018年7月3日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
19,三国大野屋襖裏張り文書資料（仮）,167.5,57.2,ヤフオク,2018年7月3日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
20,三国大野屋襖裏張り文書資料（仮）,167.2,55.8,ヤフオク,2018年7月3日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
21,三国大野屋襖裏張り文書資料（仮）,166.3,56.9,ヤフオク,2018年7月3日,2018年7月22日,2018年7月24日,合同会社AMANE,"36.550133, 136.643954",https://flic.kr/s/aHskEo2bGW,Attribution 2.0 Generic (CC BY 2.0) ,合同会社AMANE,
